0 61805320851 443064 128  0
0 61805378291 5517032 920  0
0 61806047521 5517952 520  0
0 61806280887 443192 384  0
0 61806605801 5518472 800  0
0 61806942658 5519272 888  0
0 61807344114 5520160 384  0
0 61807735438 443576 104  0
0 61807780266 5520544 888  0
0 61808296451 5521432 864  0
0 61808746201 5522296 576  0
0 61809060062 5522872 640  0
0 61809478812 443680 184  0
0 61809570162 5523512 688  0
0 61809907510 5524200 472  0
0 61810157673 443864 168  0
0 61810226579 5524672 816  0
0 61810604655 5525488 312  0
0 61810861384 444032 112  0
0 61810908573 5525800 960  0
0 61811346223 5526760 984  0
0 61811690508 5527744 416  0
0 61811867742 444144 256  0
0 61812033757 5528160 384  0
0 61812413019 444400 88  0
0 61812454945 5528544 840  0
0 61812834186 5529384 552  0
0 61813178846 444488 264  0
0 61813350263 5529936 464  0
0 61813709798 444752 160  0
0 61813785579 5530400 872  0
0 61814328758 5531272 864  0
0 61814806371 5532136 544  0
0 61815425913 444912 192  0
0 61815518795 5532680 976  0
0 61815996305 5533656 488  0
0 61816360842 445104 128  0
0 61816446041 5534144 744  0
0 61816834606 5534888 928  0
0 61817394188 5535816 992  0
0 61817974638 445232 256  0
0 61818126895 5536808 952  0
0 61818702941 5537760 560  0
0 61819176707 445488 72  0
0 61819217266 5538320 352  0
0 61819325866 5538672 1040  0
0 61819913123 5539712 792  0
0 61820217361 445560 280  0
0 61820670251 5540504 968  0
0 61821211179 5541472 864  0
0 61821771450 445840 200  0
0 61821863915 5542336 880  0
0 61822334027 5543216 744  0
0 61822698019 5543960 848  0
0 61823178275 446040 160  0
0 61823252624 5544808 912  0
0 61823690856 5545720 512  0
0 61823806333 446200 264  0
0 61824164026 462848 56  0
0 61824202886 5546232 864  0
0 61824779072 5547096 984  0
0 61825312116 5548080 1024  0
0 61825512570 5549104 632  0
0 61826017135 462904 64  0
0 61826057703 5549736 880  0
0 61826699284 5550616 1008  0
0 61827002840 462968 400  0
0 61827204643 5551624 1024  0
0 61828020473 5552648 440  0
0 61828265641 463368 336  0
0 61828420897 5553088 856  0
0 61829091154 5553944 744  0
0 61829525015 5554688 904  0
0 61830045979 5555592 656  0
0 61830414919 5556248 936  0
0 61830808417 5557184 376  0
0 61831180763 463704 128  0
0 61831231273 5557560 640  0
0 61831596950 5558200 608  0
0 61831836199 5558808 784  0
0 61832308699 463832 288  0
0 61832432721 5559592 808  0
0 61832861478 5560400 376  0
0 61833145067 464120 328  0
0 61833278246 5560776 960  0
0 61833739729 5561736 656  0
0 61834160455 464448 88  0
0 61834202529 5562392 528  0
0 61834535821 5562920 776  0
0 61834874733 5563696 968  0
0 61835506783 464536 64  0
0 61835555922 5564664 960  0
0 61836521792 5565624 984  0
0 61838256643 464600 208  0
0 61838358164 5566608 712  0
0 61838768808 5567320 840  0
0 61839161250 464808 40  0
0 61839198341 5568160 576  0
0 61839487014 5568736 848  0
0 61840013697 464848 104  0
0 61840065453 5569584 976  0
0 61840509802 5570560 656  0
0 61840731155 464952 176  0
0 61840859875 5571216 848  0
0 61841361503 5572064 728  0
0 61841784264 5572792 656  0
0 61842183151 5573448 640  0
0 61842594131 5574088 600  0
0 61842958078 465128 104  0
0 61843041261 5574688 712  0
0 61843498095 5575400 792  0
0 61844093861 465232 304  0
0 61844255802 5576192 984  0
0 61844792464 5577176 1056  0
0 61845255887 5578232 1128  0
0 61845673094 5579360 1008  0
0 61846274885 465536 144  0
0 61846351861 5580368 440  0
0 61846453754 5580808 680  0
0 61846947896 465680 120  0
0 61846997636 5581488 760  0
0 61847660529 5582248 712  0
0 61848249640 465800 360  0
0 61848384352 5582960 592  0
0 61848764949 5583552 504  0
0 61849046205 466160 176  0
0 61849132711 5584056 1016  0
0 61849621092 5585072 232  0
0 61849761624 5585304 992  0
0 61850184978 5586296 736  0
0 61850500644 5587032 792  0
0 61850966872 466336 216  0
0 61851064129 5587824 760  0
0 61851459602 5588584 680  0
0 61851889383 466552 144  0
0 61852024540 5589264 632  0
0 61852371932 5589896 424  0
0 61852692258 466696 152  0
0 61852768349 5590320 968  0
0 61853551071 5591288 1016  0
0 61853965122 466848 432  0
0 61854345529 5592304 384  0
0 61854724171 467280 152  0
0 61854798628 5592688 800  0
0 61855338963 5593488 520  0
0 61855439403 5594008 528  0
0 61855912719 467432 200  0
0 61856015244 5594536 944  0
0 61856746012 5595480 1032  0
0 61857065202 467632 336  0
0 61857311036 5596512 864  0
0 61857772847 5597376 816  0
0 61858394731 467968 152  0
0 61858470339 5598192 1032  0
0 61858960617 5599224 840  0
0 61859480278 5600064 680  0
0 61860060531 468120 144  0
0 61860128396 5600744 984  0
0 61860517308 5601728 960  0
0 61860909889 5602688 864  0
0 61861454978 5603552 592  0
0 61862104136 5604144 928  0
0 61862643546 468264 120  0
0 61862698184 5605072 920  0
0 61863198458 5605992 928  0
0 61863672623 5606920 888  0
0 61864223583 468384 88  0
0 61864275182 5607808 768  0
0 61864630552 5608576 528  0
0 61864976215 5609104 664  0
0 61865343033 5609768 832  0
0 61865889490 468472 136  0
0 61865965756 5610600 920  0
0 61866432212 5611520 904  0
0 61866802905 5612424 528  0
0 61867138506 468608 88  0
0 61867188162 5612952 640  0
0 61867491629 5613592 808  0
0 61868007043 468696 96  0
0 61868052417 5614400 784  0
0 61868398841 5615184 920  0
0 61868875505 5616104 464  0
0 61869335371 468792 536  0
0 61869507244 5616568 992  0
0 61869976812 5617560 288  0
0 61870248581 469328 32  0
0 61870282953 5617848 752  0
0 61870687186 5618600 1064  0
0 61871084102 5619664 696  0
0 61871432555 469360 600  0
0 61871657256 5620360 992  0
0 61872115606 5621352 616  0
0 61872397589 469960 240  0
0 61872499595 5621968 1160  0
0 61873173213 5623128 304  0
0 61873555373 5623432 800  0
0 61874099952 5624232 464  0
0 61874577909 470200 152  0
0 61874677736 5624696 952  0
0 61875463143 5625648 832  0
0 61875778132 470352 104  0
0 61875894925 5626480 1056  0
0 61876549970 5627536 896  0
0 61877139517 5628432 704  0
0 61877463561 5629136 760  0
0 61878035027 470456 176  0
0 61878120239 5629896 936  0
0 61878471443 5630832 1032  0
0 61878988587 5631864 1032  0
0 61879386772 5632896 336  0
0 61879694529 470632 200  0
0 61879787622 5633232 480  0
0 61880113012 5633712 816  0
0 61880588995 5634528 856  0
0 61881005439 5635384 696  0
0 61881400209 470832 208  0
0 61881496304 5636080 520  0
0 61881791224 479232 480  0
0 61881969050 5636600 1008  0
0 61882592798 5637608 704  0
0 61883090290 479712 160  0
0 61883172897 5638312 960  0
0 61883640939 5639272 1000  0
0 61884115291 5640272 728  0
0 61884486130 5641000 512  0
0 61884728096 5641512 960  0
0 61885350731 5642472 928  0
0 61885714790 479872 248  0
0 61885926758 5643400 992  0
0 61886396128 5644392 552  0
0 61886648190 480120 112  0
0 61886696589 5644944 1048  0
0 61887373786 5645992 928  0
0 61887659106 480232 368  0
0 61887788416 5646920 1016  0
0 61888348489 5647936 368  0
0 61888666956 480600 248  0
0 61888769598 5648304 896  0
0 61889130083 5649200 368  0
0 61889462438 480848 144  0
0 61889535156 5649568 536  0
0 61889784080 5650104 576  0
0 61890136655 480992 48  0
0 61890183163 5650680 768  0
0 61890595987 5651448 544  0
0 61891025551 481040 72  0
0 61891068181 5651992 912  0
0 61891466976 5652904 552  0
0 61891872814 481112 96  0
0 61891923360 5653456 800  0
0 61892323165 5654256 984  0
0 61892880116 481208 296  0
0 61893126673 5655240 408  0
0 61893507843 5655648 1144  0
0 61894352884 481504 184  0
0 61894500253 5656792 960  0
0 61895077634 5657752 1048  0
0 61895483904 5658800 384  0
0 61895832007 481688 128  0
0 61895896172 5659184 624  0
0 61896266553 5659808 912  0
0 61896701263 5660720 448  0
0 61897087965 481816 112  0
0 61897152155 5661168 984  0
0 61897487444 5662152 808  0
0 61897766783 5662960 336  0
0 61898022001 481928 160  0
0 61898106074 5663296 984  0
0 61898657212 5664280 920  0
0 61898924174 482088 232  0
0 61899033191 5665200 912  0
0 61899309950 5666112 400  0
0 61899519176 482320 120  0
0 61899575301 5666512 984  0
0 61901518473 5667496 848  0
0 61901945897 5668344 736  0
0 61902325273 482440 328  0
0 61902489819 5669080 912  0
0 61903168413 5669992 800  0
0 61903513778 5670792 944  0
0 61903792032 5671736 704  0
0 61904043954 5672440 536  0
0 61904654590 5672976 976  0
0 61904895864 5673952 728  0
0 61905212874 482768 264  0
0 61905292574 5674680 976  0
0 61905508008 5675656 392  0
0 61905776206 483032 208  0
0 61905865356 5676048 720  0
0 61906177947 5676768 1016  0
0 61906500176 5677784 632  0
0 61906658913 5678416 608  0
0 61906902270 5679024 1288  0
0 61907516195 5680312 1352  0
0 61907715248 483240 288  0
0 61907816539 5681664 1336  0
0 61908218616 5683000 848  0
0 61908448950 483528 360  0
0 61908907062 5683848 504  0
0 61909360970 483888 152  0
0 61909426963 5684352 1024  0
0 61909759747 5685376 1000  0
0 61910080261 5686376 920  0
0 61910297766 5687296 744  0
0 61910916302 484040 80  0
0 61910960774 5688040 888  0
0 61911295619 5688928 928  0
0 61911590790 5689856 632  0
0 61911964664 484120 352  0
0 61912078729 5690488 1000  0
0 61912462779 5691488 840  0
0 61922297798 5692328 392  0
0 61922522907 484472 360  0
0 61922652404 5692720 904  0
0 61923043267 5693624 640  0
0 61924192753 5694264 488  0
0 61924328972 5694752 1024  0
0 61924594576 5695776 816  0
0 61924950184 5696592 856  0
0 61925225117 5697448 864  0
0 61925440494 484832 112  0
0 61925495969 5698312 680  0
0 61926091854 5698992 520  0
0 61926280250 5699512 752  0
0 61926622041 484944 144  0
0 61926693898 5700264 656  0
0 61926840738 5700920 432  0
0 61927094144 485088 136  0
0 61927159867 5701352 592  0
0 61927294068 5701944 536  0
0 61927615495 485224 48  0
0 61927704594 5702480 864  0
0 61928219298 5703344 264  0
0 61928440093 485272 208  0
0 61928517622 5703608 848  0
0 61928691150 5704456 352  0
0 61928953230 485480 176  0
0 61929061727 5704808 624  0
0 61929291089 5705432 816  0
0 61929488201 5706248 728  0
0 61929975149 485656 120  0
0 61930135229 5706976 960  0
0 61930576290 5707936 160  0
0 61930652846 5708096 872  0
0 61937141742 5708968 552  0
0 61937513067 485776 336  0
0 61937609360 5709520 728  0
0 61938463266 5710248 648  0
0 61938608169 5710896 712  0
0 61939091177 486112 16  0
0 61939189396 5711608 984  0
0 61939624817 5712592 688  0
0 61939817628 5713280 664  0
0 61940121548 486128 368  0
0 61940230754 5713944 312  0
0 61940368513 5714256 880  0
0 61940632668 5715136 776  0
0 61940812880 5715912 288  0
0 61941094818 486496 96  0
0 61941141885 5716200 568  0
0 61941568414 5716768 744  0
0 61942355531 486592 440  0
0 61942471961 5717512 1008  0
0 61943072251 5718520 976  0
0 61943480755 5719496 376  0
0 61943951762 487032 136  0
0 61944012276 5719872 960  0
0 61944204992 5720832 752  0
0 61944568138 487168 464  0
0 61944702638 5721584 1008  0
0 61945022649 5722592 776  0
0 61945833162 487632 96  0
0 61945873304 5723368 824  0
0 61946050648 5724192 360  0
0 61946321504 487728 296  0
0 61946404283 5724552 888  0
0 61946626506 5725440 728  0
0 61946979447 488024 80  0
0 61947019920 5726168 1048  0
0 61947269267 5727216 296  0
0 61947454138 488104 48  0
0 61947493533 5727512 1008  0
0 61948471296 5728520 464  0
0 61948775952 488152 200  0
0 61948859119 5728984 816  0
0 61949215508 5729800 760  0
0 61949427938 5730560 376  0
0 61949693385 488352 208  0
0 61949805123 5730936 1000  0
0 61950017709 5731936 144  0
0 61959831252 488560 224  0
0 61959948399 5732080 920  0
0 61960519722 5733000 608  0
0 61962136896 488784 256  0
0 61962257660 5733608 680  0
0 61962548508 5734288 920  0
0 61963253979 5735208 984  0
0 61963470849 489040 400  0
0 61963655885 5736192 1024  0
0 61964280585 5737216 304  0
0 61964938655 489440 64  0
0 61964992176 5737520 264  0
0 61965116370 5737784 800  0
0 61965559456 489504 776  0
0 61965725402 5738584 744  0
0 61965963079 5739328 720  0
0 61966314517 5740048 528  0
0 61966543370 490280 152  0
0 61966711879 5740576 1136  0
0 61967674159 5741712 1024  0
0 61968053602 5742736 432  0
0 61968618013 490432 104  0
0 61968757031 5743168 1008  0
0 61969514899 5744176 384  0
0 61970082675 490536 336  0
0 61970438838 5744560 848  0
0 61970590691 490872 200  0
0 61970707822 5745408 896  0
0 61970943546 5746304 416  0
0 61971214662 491072 216  0
0 61971302987 5746720 784  0
0 61971593271 5747504 848  0
0 61972024108 5748352 256  0
0 61972653659 491288 24  0
0 61972685421 5748608 576  0
0 61972927560 5749184 832  0
0 61973133718 5750016 400  0
0 61973411113 491312 16  0
0 61973444826 5750416 992  0
0 61973702952 5751408 456  0
0 61973960601 491328 192  0
0 61974039177 5751864 552  0
0 61974613991 5752416 560  0
0 61974933568 5752976 600  0
0 61975107757 5753576 776  0
0 61975365366 5754352 928  0
0 61975603074 5755280 312  0
0 61975880017 491520 48  0
0 61975917992 5755592 808  0
0 61976131023 5756400 400  0
0 61976330802 491568 288  0
0 61976416329 5756800 736  0
0 61976651094 5757536 704  0
0 61976993689 5758240 392  0
0 61977093854 5758632 936  0
0 61977430388 5759568 456  0
0 61977686235 491856 120  0
0 61977744951 5760024 664  0
0 61978004949 5760688 1016  0
0 62007835473 5761704 608  0
0 62008148252 5762312 792  0
0 62008850689 5763104 736  0
0 62009286344 491976 72  0
0 62009347322 5763840 944  0
0 62009828609 5764784 880  0
0 62010076996 492048 272  0
0 62010445056 5765664 872  0
0 62010633867 492320 248  0
0 62010752651 5766536 744  0
0 62011184793 5767280 384  0
0 62011408682 5767664 720  0
0 62012073690 492568 184  0
0 62012146332 5768384 1000  0
0 62012505741 5769384 344  0
0 62012732949 5769728 1024  0
0 62013217446 5770752 824  0
0 62013540584 492752 128  0
0 62013601357 5771576 776  0
0 62013852864 5772352 912  0
0 62014243789 492880 272  0
0 62014336221 5773264 872  0
0 62014620784 5774136 720  0
0 62015708708 493152 232  0
0 62015807361 5774856 880  0
0 62016113273 5775736 792  0
0 62016412926 493384 32  0
0 62016462710 5776528 760  0
0 62016704197 5777288 440  0
0 62016997483 493416 304  0
0 62017630159 5777728 712  0
0 62018105886 5778440 488  0
0 62018368626 493720 120  0
0 62018429890 5778928 768  0
0 62018862710 5779696 696  0
0 62019784536 5780392 792  0
0 62020216418 493840 96  0
0 62020271595 5781184 1032  0
0 62020619657 5782216 840  0
0 62020992768 5783056 744  0
0 62021396877 5783800 880  0
0 62021818515 5784680 952  0
0 62022243580 5785632 704  0
0 62022790790 493936 368  0
0 62022993709 5786336 808  0
0 62023310732 5787144 704  0
0 62040405221 494304 112  0
0 62040473082 5787848 432  0
0 62040730551 5788280 976  0
0 62041383863 5789256 928  0
0 62041783672 494416 192  0
0 62041971635 5790184 776  0
0 62042647389 5790960 944  0
0 62042893054 5791904 816  0
0 62043314629 5792720 488  0
0 62044052410 494608 160  0
0 62044142679 5793208 704  0
0 62044449602 5793912 632  0
0 62044690334 494768 112  0
0 62044732970 5794544 840  0
0 62045279953 5795384 960  0
0 62045585792 494880 304  0
0 62045869306 5796344 888  0
0 62046257743 495184 96  0
0 62046350151 5797232 984  0
0 62046745361 5798216 424  0
0 62047044879 495280 104  0
0 62047086818 5798640 880  0
0 62047468203 5799520 744  0
0 62047990353 495384 288  0
0 62048175346 5800264 1024  0
0 62049222044 5801288 776  0
0 62050473896 495672 72  0
0 62050649280 5802064 888  0
0 62051155955 5802952 888  0
0 62051659601 495744 176  0
0 62051744649 5803840 784  0
0 62053042245 5804624 1008  0
0 62053376720 5805632 984  0
0 62053725287 495920 488  0
0 62053847460 5806616 952  0
0 62054048680 5807568 416  0
0 62054338774 496408 248  0
0 62054867317 5807984 856  0
0 62055450062 5808840 848  0
0 62056687725 496656 96  0
0 62056752578 5809688 784  0
0 62057166761 5810472 280  0
0 62057832956 496752 128  0
0 62057893012 5810752 784  0
0 62058174511 5811536 824  0
0 62058603061 5812360 568  0
0 62058807048 5812928 864  0
0 62059040246 5813792 648  0
0 62059437416 496880 296  0
0 62059557123 5814440 896  0
0 62059806611 5815336 392  0
0 62060054261 497176 184  0
0 62060119763 5815728 720  0
0 62060442895 5816448 368  0
0 62060638568 5816816 1000  0
0 62061589838 5817816 304  0
0 62061993702 497360 264  0
0 62062102519 5818120 592  0
0 62062321754 5818712 880  0
0 62062711455 497624 112  0
0 62062763360 5819592 1024  0
0 62063320361 5820616 320  0
0 62063469224 5820936 944  0
0 62063695111 5821880 312  0
0 62063846426 497736 288  0
0 62063960061 5822192 296  0
0 62064182328 498024 192  0
0 62064264588 5822488 848  0
0 62064449331 5823336 264  0
0 62073753250 498216 128  0
0 62074357854 5823600 736  0
0 62075185337 5824336 392  0
0 62075493122 498344 192  0
0 62075583807 5824728 1016  0
0 62076082378 5825744 664  0
0 62076358470 5826408 424  0
0 62076578450 498536 248  0
0 62076666041 5826832 448  0
0 62077006966 5827280 648  0
0 62077173861 5827928 808  0
0 62078608543 498784 384  0
0 62078919611 5828736 1000  0
0 62079539800 5829736 824  0
0 62080576668 499168 328  0
0 62080697113 5830560 448  0
0 62081012441 5831008 744  0
0 62081365671 499496 208  0
0 62081454623 5831752 768  0
0 62081619627 5832520 272  0
0 62081788278 499704 296  0
0 62081970754 5832792 384  0
0 62082090652 5833176 960  0
0 62082375184 5834136 504  0
0 62082592426 5834640 808  0
0 62083224633 500000 224  0
0 62083302486 5835448 920  0
0 62083510064 5836368 936  0
0 62083836470 500224 208  0
0 62083913074 5837304 976  0
0 62084292813 5838280 800  0
0 62084460151 500432 128  0
0 62084516618 5839080 824  0
0 62084783707 5839904 728  0
0 62085800186 5840632 840  0
0 62086083261 5841472 888  0
0 62086639946 5842360 832  0
0 62086791546 500560 192  0
0 62086909128 5843192 984  0
0 62087112962 5844176 1032  0
0 62087504028 5845208 664  0
0 62088373058 500752 216  0
0 62088490898 5845872 616  0
0 62088640160 5846488 528  0
0 62088871267 500968 56  0
0 62088921420 5847016 888  0
0 62089194314 5847904 928  0
0 62089604995 501024 296  0
0 62089721093 5848832 752  0
0 62100998670 5849584 976  0
0 62101828182 5850560 296  0
0 62102012696 5850856 984  0
0 62102228464 5851840 824  0
0 62102533893 501320 280  0
0 62102622320 5852664 760  0
0 62103302606 5853424 808  0
0 62103563853 5854232 576  0
0 62103815648 501600 64  0
0 62103855057 5854808 1024  0
0 62104007012 5855832 432  0
